log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
4.700480365792417,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.528104588921134,False,-1.3233183628878018,False,False,True
4.605170185988092,-0.5385692259582975,0.8884020931791337,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,False,False,True
4.4998096703302615,-1.0483535044189662,-0.8486097762275802,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,False,False,True
4.007333185232471,-1.0483535044189662,-1.5919428629078038,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
5.010635294096256,0.48099933096304,-0.2431862392984372,0.9109951275844096,1.0545110600836538,1.3210581110183484,-0.2234635140042876,True,-0.1532137040465623,True,False,True
4.007333185232471,-0.5385692259582975,-1.7136414856339617,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,True,False,True
4.59511985013459,-0.5385692259582975,-0.1935663706761368,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,True
4.007333185232471,-1.0483535044189662,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,True,False,True
4.976733742420574,-0.0287849474976287,0.6867953561430533,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,False,False,False
6.396929655216146,1.5005678878843776,0.9706309024599256,2.118735051160499,1.0545110600836538,4.817154029380244,0.0646166203603181,False,-1.3233183628878018,False,False,False
5.703782474656202,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,True
4.605170185988092,-0.5385692259582975,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,True,1.0168909547946772,True,False,False
4.7791234931115305,-0.5385692259582975,-0.7042648015452349,-0.29674479599168,-0.555240440748603,-0.4269898481625995,3.665618299917891,False,1.0168909547946772,True,False,False
5.003946305945459,-0.5385692259582975,0.9300152078096868,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,True,-1.3233183628878018,True,False,True
4.605170185988092,-0.0287849474976287,0.3937304390544139,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,-0.1532137040465623,True,False,False
4.060443010546419,-0.5385692259582975,-0.9497725009924244,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,-0.1532137040465623,True,False,True
4.543294782270004,-0.5385692259582975,-0.4962442842796251,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,False,True,False
5.298317366548036,0.9907836094237088,-1.3016609670939587,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,False
5.0998664278242005,1.5005678878843776,0.9751714442681224,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
5.1647859739235145,0.48099933096304,0.5998782747062436,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.793097426547953,False,-0.1532137040465623,True,False,False
5.389071729816501,0.48099933096304,0.9751714442681224,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,True,False,False
4.8283137373023015,-0.5385692259582975,0.958240135001856,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-1.3233183628878018,False,False,True
4.8283137373023015,-0.5385692259582975,-0.3238664787647314,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,False
5.298317366548036,-1.0483535044189662,2.116404097075495,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,True,-1.3233183628878018,False,False,True
3.7612001156935615,-0.5385692259582975,-1.466329231388585,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,True,False,True
4.787491742782046,0.9907836094237088,-1.5919428629078038,0.9109951275844096,1.0545110600836538,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,False
4.605170185988092,-0.5385692259582975,0.3279834601066853,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,True,-0.1532137040465623,True,False,True
3.912023005428147,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-0.1532137040465623,False,False,True
6.1092475827643655,2.0103521663450463,1.2000154039385296,3.3264749747365885,1.8593868104997824,1.3210581110183484,0.7848169562718326,False,-1.3233183628878018,False,False,True
4.0943445622221,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
5.010635294096256,2.520136444805715,-0.1032578111365972,2.118735051160499,1.8593868104997824,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,False
5.010635294096256,-0.5385692259582975,1.229372133746902,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,True,-1.3233183628878018,False,False,True
3.49650756146648,-1.0483535044189662,-1.2251124377814155,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.6555837155511964,False,-1.3233183628878018,False,False,True
5.298317366548036,-0.0287849474976287,-0.256077382405768,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,False
4.976733742420574,-0.5385692259582975,-0.2981980002265225,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,True
3.912023005428147,0.48099933096304,-0.1353603236276037,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,True,False,True
4.442651256490317,-0.5385692259582975,0.036249888307079,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
4.7791234931115305,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,False
5.010635294096256,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,True
5.416100402204419,0.48099933096304,1.1663202348068482,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,False
4.23410650459726,-0.5385692259582975,-0.2100828377512795,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,1.0168909547946772,True,False,True
4.867534450455582,-0.5385692259582975,-0.2192734285672402,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,False
6.09807428216624,0.48099933096304,-0.1032578111365972,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,False
5.521460917862246,3.029920723266384,-0.9752853868878276,2.118735051160499,1.8593868104997824,3.0691060701992963,0.3526967547249239,False,-0.1532137040465623,False,False,False
3.555348061489413,-0.5385692259582975,-1.0651884900535382,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,True
4.31748811353631,-0.5385692259582975,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,False,False,True
5.501258210544727,0.48099933096304,0.6352037378556757,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
4.934473933130692,-0.5385692259582975,-1.2251124377814155,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,True
3.912023005428147,-1.0483535044189662,-0.0250388818101574,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,False,False,True
5.598421958998375,-0.5385692259582975,-0.0010653178894693,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
5.783825182329737,0.48099933096304,1.3533403700277638,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.4967368219072269,True,1.0168909547946772,True,False,False
5.003946305945459,-0.0287849474976287,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,True,1.0168909547946772,True,False,True
4.605170185988092,-0.5385692259582975,-0.8486097762275802,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,True
5.068904202220232,0.48099933096304,1.4701527646669208,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,True,False,False
4.382026634673881,-0.5385692259582975,-1.137778071648142,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.262679877041316,-1.0483535044189662,-0.4962442842796251,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,False,False,False
4.07753744390572,-0.5385692259582975,-1.507351406352723,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,False,False,True
5.298317366548036,0.48099933096304,1.4548893046746851,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,False,False,False
4.007333185232471,-0.5385692259582975,-1.2620618753764612,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.6555837155511964,False,-1.3233183628878018,False,False,True
4.219507705176107,-0.5385692259582975,-0.5078787899876891,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,False,False,True
5.48063892334199,0.9907836094237088,-0.4109649124050961,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
4.8283137373023015,-1.0483535044189662,0.3585575451844643,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.7996237827334993,False,1.0168909547946772,True,False,False
4.74493212836325,0.48099933096304,1.0114016358474904,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-1.3233183628878018,True,False,False
4.584967478670572,-0.0287849474976287,1.3045217258242374,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
3.912023005428147,-0.5385692259582975,-0.0331969985567639,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,True
5.720311776607412,0.48099933096304,1.301755985106087,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
4.700480365792417,-0.5385692259582975,-0.3238664787647314,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.2234635140042876,False,1.0168909547946772,True,False,True
5.010635294096256,0.48099933096304,-0.1370442294001064,0.9109951275844096,0.2496353096675254,-0.4269898481625995,1.793097426547953,False,-0.1532137040465623,True,False,False
4.174387269895637,-0.5385692259582975,-1.1980991138147434,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,True,False,True
4.248495242049359,-0.5385692259582975,0.3585575451844643,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
3.555348061489413,-0.5385692259582975,-1.3416978502099028,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,True
4.382026634673881,-1.0483535044189662,0.6352037378556757,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.80790425300962,False,-1.3233183628878018,False,False,True
7.3132203870903005,6.598410672491065,-1.769620464888379,8.157434669040947,11.517895815493322,8.31324994774214,0.208656687542621,False,1.0168909547946772,True,False,False
4.174387269895637,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,True
4.174387269895637,-1.0483535044189662,-1.3641358271847266,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,False,True
5.6167710976665735,1.5005678878843776,1.4548893046746851,0.9109951275844096,1.0545110600836538,1.3210581110183484,2.513297762459468,False,1.0168909547946772,True,False,False
5.1647859739235145,-0.0287849474976287,-0.9526434252470416,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,True,False,True
3.58351893845611,-1.0483535044189662,-0.2981980002265225,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,False,False,True
4.248495242049359,-1.0483535044189662,1.6854906619801977,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
5.010635294096256,0.48099933096304,1.4548893046746851,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,False,False,False
4.787491742782046,-1.0483535044189662,-0.2981980002265225,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,False,True
4.442651256490317,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
4.382026634673881,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,True,False,False
4.787491742782046,0.48099933096304,-0.2981980002265225,0.9109951275844096,0.2496353096675254,1.3210581110183484,1.2169371578187411,False,1.0168909547946772,True,False,False
4.653960350157523,-0.5385692259582975,1.3319419491074913,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,False,False,True
3.871201010907892,-1.0483535044189662,0.115572125508776,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,True
4.934473933130692,0.48099933096304,-0.5156495285452097,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.8283137373023015,-0.5385692259582975,-0.4109649124050961,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,True,False,False
5.135798437050261,-0.0287849474976287,0.6352037378556757,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,1.793097426547953,False,1.0168909547946772,True,False,False
5.416100402204419,-0.5385692259582975,1.6854906619801977,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,False,False,False
5.393627546352364,0.48099933096304,1.785982347406748,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,False
5.043425116919247,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
4.0943445622221,-0.5385692259582975,0.958240135001856,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
5.220355825078324,-0.5385692259582975,1.301755985106087,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
3.912023005428147,-0.5385692259582975,-0.0331969985567639,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,True
4.4998096703302615,-0.5385692259582975,1.3233056648434232,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,False,False,True
4.934473933130692,-0.0287849474976287,-0.2090038308112312,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,True
3.610917912644224,1.5005678878843776,0.4131986040729399,-0.29674479599168,3.469138311332039,1.3210581110183484,-1.9519443201919224,False,-1.3233183628878018,False,True,False
6.297109319933933,0.48099933096304,1.4769321809696274,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.3526967547249239,False,-1.3233183628878018,False,False,False
5.1647859739235145,-1.0483535044189662,1.229372133746902,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.9519443201919224,True,-1.3233183628878018,False,False,True
4.248495242049359,-1.0483535044189662,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,True
5.857933154483459,0.48099933096304,0.9042343233624572,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,False,False,False
5.298317366548036,0.48099933096304,-0.0331969985567639,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,False,False,False
4.672828834461906,-0.5385692259582975,-0.4163073890756641,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,False,False,False
4.174387269895637,-0.5385692259582975,-0.7163289900249599,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,True
3.8918202981106265,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,True
3.6635616461296463,-0.5385692259582975,-2.29261491207568,-0.29674479599168,-0.555240440748603,1.3210581110183484,-1.3757840514627109,False,-0.1532137040465623,True,False,True
5.1179938124167546,-0.5385692259582975,1.4197755888086303,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
4.820281565605037,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
5.272999558563747,0.48099933096304,1.1601248338994574,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,True,-0.1532137040465623,True,False,True
5.010635294096256,2.520136444805715,-1.137778071648142,2.118735051160499,2.6642625609159105,1.3210581110183484,-0.0794234468219847,False,-1.3233183628878018,True,False,False
4.31748811353631,-1.0483535044189662,0.3756665718321421,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,True
3.828641396489095,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,True
5.521460917862246,-0.5385692259582975,1.4302017536136602,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,True,-0.1532137040465623,True,False,False
4.770684624465665,-0.5385692259582975,1.4197755888086303,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,False
4.4998096703302615,-0.0287849474976287,2.116404097075495,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,True,-1.3233183628878018,False,False,True
3.912023005428147,-1.0483535044189662,-1.3394829955299627,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,-1.3233183628878018,True,False,True
3.6635616461296463,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,1.0168909547946772,True,False,True
4.787491742782046,0.48099933096304,-0.4548300184315558,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,False,False,False
5.416100402204419,-0.0287849474976287,1.034459462751772,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
4.770684624465665,0.48099933096304,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,False,False,False
4.30406509320417,0.9907836094237088,-0.0351171158281425,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,False
3.49650756146648,-1.0483535044189662,-0.988810043347942,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,True
6.551080335043403,-0.5385692259582975,-0.1606931634781936,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,True,False,False
5.521460917862246,2.520136444805715,0.9042343233624572,2.118735051160499,2.6642625609159105,1.3210581110183484,1.0728970906364383,False,1.0168909547946772,True,False,False
3.4011973816621555,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-1.3601161911647317,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,True,False
4.382026634673881,-1.0483535044189662,0.9999114745011316,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.0794234468219847,False,-0.1532137040465623,True,False,True
4.276666119016055,-0.5385692259582975,-0.8543301371766192,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,False,False,True
5.459585514144161,-0.5385692259582975,0.4670998592644383,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
4.605170185988092,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,True
7.575584651557793,5.578842115569727,3.31024012010077,5.741954821888768,5.883765562580424,11.809345866104035,-0.5115436483688934,False,1.0168909547946772,True,False,False
4.59511985013459,0.48099933096304,1.3258357912854954,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
4.859812404361672,0.48099933096304,-0.4109649124050961,-0.29674479599168,1.0545110600836538,-0.4269898481625995,2.081177560912559,False,1.0168909547946772,True,False,False
5.003946305945459,-0.5385692259582975,1.2000154039385296,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,False
5.3471075307174685,-0.5385692259582975,1.4548893046746851,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,True
4.8283137373023015,0.48099933096304,-0.7650598918111691,0.9109951275844096,1.0545110600836538,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,False
3.3672958299864737,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.6555837155511964,False,-0.1532137040465623,True,False,True
4.31748811353631,-0.5385692259582975,1.4302017536136602,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,True,-1.3233183628878018,False,False,True
5.288267030694535,1.5005678878843776,-0.2404301042305917,0.9109951275844096,1.8593868104997824,1.3210581110183484,0.208656687542621,False,1.0168909547946772,True,False,False
4.248495242049359,-0.5385692259582975,-0.256077382405768,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,1.64905735936565,False,-0.1532137040465623,True,False,False
5.342334251964812,-1.0483535044189662,0.4131986040729399,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,2.1869956136359168,True,False,False
4.07753744390572,-0.5385692259582975,-0.2973977313241424,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,False
5.68697535633982,2.520136444805715,-0.5451790146273106,3.3264749747365885,1.8593868104997824,1.3210581110183484,0.0646166203603181,False,1.0168909547946772,True,False,False
4.653960350157523,-0.5385692259582975,-0.2826887167313399,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,False
6.906754778648554,4.55927355864839,0.8364924968226528,4.534214898312678,3.469138311332039,4.817154029380244,0.3526967547249239,False,1.0168909547946772,True,False,False
4.553876891600541,-0.5385692259582975,-1.8255328338363268,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
4.174387269895637,-1.0483535044189662,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,True
3.4657359027997265,-0.0287849474976287,-1.0266999611613012,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,True
5.241747015059644,3.5397050017270524,0.4778408794771875,0.9109951275844096,2.6642625609159105,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,True,False,False
5.6167710976665735,2.520136444805715,-1.2637745668734013,2.118735051160499,1.8593868104997824,-0.4269898481625995,-1.519824118645014,False,1.0168909547946772,True,False,False
3.7841896339182615,-0.5385692259582975,-2.142786933534089,-0.29674479599168,0.2496353096675254,1.3210581110183484,2.801377896824073,False,-0.1532137040465623,True,False,True
5.075173815233828,0.48099933096304,-0.2973977313241424,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,False,False,False
4.605170185988092,-1.0483535044189662,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,True
4.276666119016055,-1.0483535044189662,-0.8486097762275802,-0.29674479599168,1.0545110600836538,-0.4269898481625995,-1.3757840514627109,False,1.0168909547946772,True,False,True
5.703782474656202,1.5005678878843776,-0.256077382405768,-1.5044847195677695,-0.555240440748603,3.0691060701992963,0.0646166203603181,False,1.0168909547946772,True,False,False
5.298317366548036,-0.5385692259582975,1.4056435038069477,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,True,-1.3233183628878018,False,False,True
6.309918278226516,5.578842115569727,0.240250637932164,3.3264749747365885,5.078889812164296,4.817154029380244,1.0728970906364383,False,1.0168909547946772,True,False,False
3.912023005428147,-1.0483535044189662,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
5.241747015059644,1.5005678878843776,1.1428756501119433,2.118735051160499,1.0545110600836538,-0.4269898481625995,0.208656687542621,True,1.0168909547946772,True,False,False
5.356586274672011,-0.5385692259582975,0.958240135001856,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,False
5.298317366548036,1.5005678878843776,-0.9593982905556164,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.356708826689592,-0.5385692259582975,0.3585575451844643,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,True,False
4.787491742782046,-0.5385692259582975,1.064636690481216,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,True
4.976733742420574,-0.0287849474976287,1.2992194962782764,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,True,-1.3233183628878018,True,False,False
5.416100402204419,-0.0287849474976287,0.4808047451317478,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,True,False,False
4.700480365792417,-0.5385692259582975,-0.256077382405768,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,False
5.988961416889862,2.520136444805715,0.5583283255693341,2.118735051160499,3.469138311332039,1.3210581110183484,1.360977225001044,False,1.0168909547946772,True,False,False
6.214608098422191,0.48099933096304,1.785982347406748,0.9109951275844096,0.2496353096675254,1.3210581110183484,-1.231743984280408,False,1.0168909547946772,False,False,False
4.605170185988092,-0.5385692259582975,-0.2404301042305917,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,False
4.867534450455582,-0.5385692259582975,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,True,False,False
